    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KFHD",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KF7S",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KFXT",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KFHC",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KF7R",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KFXS",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KF7Q",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KFXR",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KFHB",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KF7P",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KFXQ",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KFHH",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KFHG",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KFHE",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KF7T",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KFXU",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KFHL",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KFHK",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KFHJ",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KFHI",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KFjR",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KFjQ",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KFjP",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KFjO",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KFjU",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KFjT",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  }, {
    "isStandardContent" : false,
    "partId" : "KFjS",
    "bodyType" : "solid",
    "fullConfiguration" : "default",
    "configuration" : "default",
    "documentId" : "39a766e048bea77135575c48",
    "elementId" : "2bf58ebf1850a54a4210e386",
    "documentMicroversion" : "e44567d62e0c28e980f0a3af"
  } ],
  "partStudioFeatures" : [ ]
}
14:08:788 | DEBUG | connect:make_nonce:124 | nonce created: 65ghUoAkd9YQ5X7IKYF88bCTM
14:08:788 | DEBUG | connect:_make_auth:1146 | query: inferMetadataOwner=false&includeComputedProperties=false&includeComputedAssemblyProperties=false&thumbnail=false&configuration=default, hmac_str: b'get\n65ghuoakd9yq5x7ikyf88bctm\nmon, 29 dec 2025 19:08:49 gmt\napplication/json\n/api/metadata/d/39a766e048bea77135575c48/w/c9a41a5b52ba08068b4a679d/e/9dcfe5989c3dc6e9170a26f3\ninfermetadataowner=false&includecomputedproperties=false&includecomputedassemblyproperties=false&thumbnail=false&configuration=default\n', signature: b'V5a82EHW+yQIOaBuVCCqvSGZQl9BQb7J08B/i7f5U64=', auth: On on_RFwgCkanZIQqFzJ23IfVP:HmacSHA256:V5a82EHW+yQIOaBuVCCqvSGZQl9BQb7J08B/i7f5U64=
14:08:788 | DEBUG | connect:request:999 | Request body: None
14:08:788 | DEBUG | connect:request:1000 | Request headers: {'Content-Type': 'application/json', 'Date': 'Mon, 29 Dec 2025 19:08:49 GMT', 'On-Nonce': '65ghUoAkd9YQ5X7IKYF88bCTM', 'Authorization': 'On on_RFwgCkanZIQqFzJ23IfVP:HmacSHA256:V5a82EHW+yQIOaBuVCCqvSGZQl9BQb7J08B/i7f5U64=', 'User-Agent': 'Onshape Python Sample App', 'Accept': 'application/json'}
14:08:788 | DEBUG | connect:request:1001 | Request URL: https://cad.onshape.com/api/metadata/d/39a766e048bea77135575c48/w/c9a41a5b52ba08068b4a679d/e/9dcfe5989c3dc6e9170a26f3?inferMetadataOwner=false&includeComputedProperties=false&includeComputedAssemblyProperties=false&thumbnail=false&configuration=default
14:08:161 | DEBUG | connect:make_nonce:124 | nonce created: tI65B4bpyxDkZAkLo1qlKYj2p
14:08:161 | DEBUG | connect:_make_auth:1146 | query: , hmac_str: b'get\nti65b4bpyxdkzaklo1qlkyj2p\nmon, 29 dec 2025 19:08:50 gmt\napplication/json\n/api/documents/39a766e048bea77135575c48\n\n', signature: b'VftQn6/k0b+n93MGbA2IO3G6Wngy7koiZvQwEM5rdoQ=', auth: On on_RFwgCkanZIQqFzJ23IfVP:HmacSHA256:VftQn6/k0b+n93MGbA2IO3G6Wngy7koiZvQwEM5rdoQ=
14:08:161 | DEBUG | connect:request:999 | Request body: None
14:08:161 | DEBUG | connect:request:1000 | Request headers: {'Content-Type': 'application/json', 'Date': 'Mon, 29 Dec 2025 19:08:50 GMT', 'On-Nonce': 'tI65B4bpyxDkZAkLo1qlKYj2p', 'Authorization': 'On on_RFwgCkanZIQqFzJ23IfVP:HmacSHA256:VftQn6/k0b+n93MGbA2IO3G6Wngy7koiZvQwEM5rdoQ=', 'User-Agent': 'Onshape Python Sample App', 'Accept': 'application/json'}
14:08:161 | DEBUG | connect:request:1001 | Request URL: https://cad.onshape.com/api/documents/39a766e048bea77135575c48?
14:08:569 | DEBUG | connect:_log_response:1104 | Request succeeded, details: {
  "jsonType" : "document",
  "documentThumbnailElementId" : "",
  "isUpgradedToLatestVersion" : true,
  "requireApprovedDrawingTemplatesPreference" : false,
  "notes" : null,
  "public" : false,
  "permission" : "OWNER",
  "defaultElementId" : "9dcfe5989c3dc6e9170a26f3",
  "recentVersion" : null,
  "hasRelevantInsertables" : false,
  "canUnshare" : false,
  "userAccountLimitsBreached" : false,
  "supportTeamUserAndShared" : false,
  "isUsingManagedWorkflow" : false,
  "likedByCurrentUser" : false,
  "defaultVersionGraphMode" : "ALL_BRANCHES",
  "defaultVersionGraphShowMerges" : true,
  "defaultVersionGraphShowAutoVersions" : true,
  "sequence" : null,
  "tags" : [ ],
  "parentId" : null,
  "projectId" : null,
  "anonymousAllowsExport" : false,
  "documentType" : 0,
  "thumbnail" : {
    "sizes" : [ {
      "size" : "300x300",
      "viewOrientation" : "",
      "sheetName" : null,
      "href" : "https://cad.onshape.com/api/thumbnails/d/39a766e048bea77135575c48/w/c9a41a5b52ba08068b4a679d/s/300x300?t=1767034386562",
      "mediaType" : "image/png",
      "uniqueId" : null,
      "renderMode" : ""
    }, {
      "size" : "600x340",
      "viewOrientation" : "",
      "sheetName" : null,
      "href" : "https://cad.onshape.com/api/thumbnails/d/39a766e048bea77135575c48/w/c9a41a5b52ba08068b4a679d/s/600x340?t=1767034386562",
      "mediaType" : "image/png",
      "uniqueId" : null,
      "renderMode" : ""
    }, {
      "size" : "70x40",
      "viewOrientation" : "",
      "sheetName" : null,
      "href" : "https://cad.onshape.com/api/thumbnails/d/39a766e048bea77135575c48/w/c9a41a5b52ba08068b4a679d/s/70x40?t=1767034386562",
      "mediaType" : "image/png",
      "uniqueId" : null,
      "renderMode" : ""
    }, {
      "size" : "300x170",
      "viewOrientation" : "",
      "sheetName" : null,
      "href" : "https://cad.onshape.com/api/thumbnails/d/39a766e048bea77135575c48/w/c9a41a5b52ba08068b4a679d/s/300x170?t=1767034386562",
      "mediaType" : "image/png",
      "uniqueId" : null,
      "renderMode" : ""
    } ],
    "secondarySizes" : null,
    "id" : null,
    "href" : "https://cad.onshape.com/api/thumbnails/d/39a766e048bea77135575c48/w/c9a41a5b52ba08068b4a679d?t=1767034386562"
  },
  "defaultWorkspace" : {
    "state" : "ACTIVE",
    "canDelete" : false,
    "protectionRule" : "OPEN",
    "isReadOnly" : false,
    "parent" : "affc6dcbecd2ebce920f9f4e",
    "type" : "workspace",
    "lastModifier" : {
      "jsonType" : "user-summary",
      "state" : 1,
      "isOnshapeSupport" : false,
      "image" : "/images/placeholder-user.png",
      "name" : "Arnav Kharbanda",
      "id" : "68f6b5050e6dbd465403859e",
      "href" : "https://cad.onshape.com/api/v1/users/68f6b5050e6dbd465403859e"
    },
    "creator" : {
      "jsonType" : "user-summary",
      "state" : 1,
      "isOnshapeSupport" : false,
      "image" : "/images/placeholder-user.png",
      "name" : "Arnav Kharbanda",
      "id" : "68f6b5050e6dbd465403859e",
      "href" : "https://cad.onshape.com/api/v1/users/68f6b5050e6dbd465403859e"
    },
    "createdAt" : "2025-12-29T18:48:26.979+00:00",
    "description" : "",
    "modifiedAt" : "2025-12-29T19:08:06.670+00:00",
    "thumbnail" : null,
    "documentId" : "39a766e048bea77135575c48",
    "microversion" : "a4537ed235b224d05ca45fe7",
    "parents" : null,
    "overrideDate" : "2025-12-29T19:08:06.670+00:00",
    "name" : "Main",
    "id" : "c9a41a5b52ba08068b4a679d",
    "href" : "https://cad.onshape.com/api/v1/documents/d/39a766e048bea77135575c48/workspaces/c9a41a5b52ba08068b4a679d"
  },
  "permissionSet" : [ "LINK", "COPY", "COMMENT", "DELETE", "READ", "WRITE", "EXPORT", "OWNER", "RESHARE" ],
  "trash" : false,
  "totalWorkspacesUpdating" : 0,
  "totalWorkspacesScheduledForUpdate" : 0,
  "documentLabels" : [ ],
  "numberOfTimesReferenced" : 0,
  "numberOfTimesCopied" : 0,
  "likes" : 0,
  "publishedVersionId" : null,
  "notRevisionManaged" : false,
  "forceExportRules" : false,
  "createdWithEducationPlan" : true,
  "anonymousAccessAllowed" : false,
  "trashedAt" : null,
  "isOrphaned" : false,
  "hasReleaseRevisionableObjects" : false,
  "owner" : {
    "type" : 0,
    "isEnterpriseOwnedResource" : false,
    "image" : "/images/placeholder-user.png",
    "name" : "Arnav Kharbanda",
    "id" : "68f6b5050e6dbd465403859e",
    "href" : "https://cad.onshape.com/api/v1/users/68f6b5050e6dbd465403859e"
  },
  "connectionName" : "",
  "isMutable" : false,
  "isContainer" : false,
  "canMove" : true,
  "unparentHref" : "https://cad.onshape.com/api/globaltreenodes/document/39a766e048bea77135575c48/parentInfo",
  "isExternalConnectionResource" : false,
  "createdBy" : {
    "jsonType" : "user-summary",
    "state" : 1,
    "isOnshapeSupport" : false,
    "image" : "/images/placeholder-user.png",
    "name" : "Arnav Kharbanda",
    "id" : "68f6b5050e6dbd465403859e",
    "href" : "https://cad.onshape.com/api/v1/users/68f6b5050e6dbd465403859e"
  },
  "modifiedBy" : {
    "jsonType" : "user-summary",
